Customer_ID ,Own,AutoPartner,InsurancePartner,Intermediary,IRR,Credit_Score,Approved_Date,NewCar,UsedCar,Refinance,Amount,Term,Offered_Rate,Refinance,Competitor,Prime,Accepted,Funded_Date
6695,1,0,0,0,1,733,2017-09-27,0,1,0,17264.00,48,5.89,,5.89,2.74,1,2017-10-06
6696,0,0,1,0,1,832,2017-09-27,1,0,0,20000.00,60,5.49,,5.49,2.74,0,
6697,1,0,0,0,3,698,2017-09-27,1,0,0,18000.00,60,9.55,,5.49,2.74,0,
6698,1,0,0,0,1,702,2017-09-27,1,0,0,30000.00,60,9.95,,5.49,2.74,0,
6699,1,0,0,0,4,656,2017-09-27,0,0,1,7027.00,36,10.03,11.5,5.99,2.74,1,2017-10-12
6700,1,0,0,0,1,751,2017-09-27,0,0,1,6780.00,36,5.99,8.75,5.99,2.74,1,2017-10-12
6701,0,0,1,0,1,751,2017-09-27,0,0,1,6930.00,36,5.99,9.99,5.99,2.74,1,2017-10-25
6702,0,0,1,0,1,737,2017-09-27,0,0,1,20376.00,72,7.29,4.9,7.29,2.74,1,2017-10-10
6703,1,0,0,0,1,770,2017-09-29,0,0,1,14533.00,60,6.49,9.99,6.49,2.757,0,
6704,1,0,0,0,3,689,2017-09-27,0,1,0,24639.00,72,10.25,,6.75,2.74,0,
6705,0,1,0,0,1,753,2017-09-27,0,0,1,12635.00,36,5.99,9,5.99,2.74,0,
6706,1,0,0,0,1,742,2017-09-27,0,1,0,14978.00,48,5.89,,5.89,2.74,1,2017-10-11
6707,0,0,1,0,4,652,2017-09-28,0,1,0,26730.00,72,12.25,,6.75,2.75,0,
6708,0,0,0,1,4,649,2017-09-27,0,0,1,21956.00,72,12.35,7,7.29,2.74,0,
6709,0,0,0,1,4,662,2017-09-27,0,1,0,21619.00,72,12.15,,6.75,2.74,0,
6710,0,0,1,0,2,705,2017-09-27,0,1,0,39762.00,60,7.44,,5.89,2.74,1,2017-10-06
6711,0,0,0,1,3,697,2017-09-27,0,0,1,27097.00,72,7.53,9,7.29,2.74,1,2017-10-20
6712,1,0,0,0,2,700,2017-09-27,1,0,0,20000.00,60,7.39,,5.49,2.74,0,
6713,0,0,0,1,3,716,2017-09-29,0,1,0,19800.00,60,7.49,,5.89,2.757,0,
6714,1,0,0,0,1,825,2017-09-27,1,0,0,37500.00,48,5.49,,5.49,2.74,0,
6715,1,0,0,0,3,686,2017-09-27,0,1,0,24749.00,60,9.65,,5.89,2.74,1,2017-10-05
6716,1,0,0,0,3,642,2017-09-27,0,1,0,6826.00,60,9.65,,5.89,2.74,0,
6717,0,0,1,0,4,657,2017-09-27,1,0,0,36000.00,60,11.85,,5.49,2.74,0,
6718,0,0,0,1,4,666,2017-09-27,1,0,0,37000.00,66,12.05,,6.19,2.74,0,
6719,1,0,0,0,3,747,2017-09-27,1,0,0,48017.00,72,6.19,,6.19,2.74,0,
6720,0,0,1,0,4,640,2017-09-27,0,1,0,8910.00,60,11.95,,5.89,2.74,0,
6721,0,0,1,0,1,776,2017-09-27,0,0,1,16830.00,60,6.49,8.24,6.49,2.74,1,2017-10-16
6722,1,0,0,0,1,832,2017-09-27,0,1,0,15840.00,60,5.89,,5.89,2.74,0,
6723,0,0,0,1,1,749,2017-09-27,0,1,0,14850.00,48,5.89,,5.89,2.74,0,
6724,1,0,0,0,2,716,2017-09-27,0,1,0,22770.00,60,7.44,,5.89,2.74,0,
6725,0,1,0,0,1,727,2017-09-27,0,0,1,12078.00,36,5.99,7.5,5.99,2.74,0,
6726,1,0,0,0,3,605,2017-09-27,0,1,0,19800.00,60,7.49,,5.89,2.74,0,
6727,0,1,0,0,1,749,2017-09-27,0,0,1,17820.00,48,6.28,7.75,6.49,2.74,0,
6728,0,1,0,0,1,801,2017-09-27,0,0,1,16564.00,60,6.49,10,6.49,2.74,0,
6729,1,0,0,0,1,723,2017-09-27,1,0,0,29642.00,36,4.75,,4.75,2.74,1,2017-10-05
6730,0,0,0,1,1,801,2017-09-28,0,1,0,19800.00,60,5.89,,5.89,2.75,0,
6731,0,0,1,0,1,827,2017-09-29,0,1,0,24750.00,60,5.89,,5.89,2.757,0,
6732,0,0,1,0,1,635,2017-09-28,0,0,1,14127.00,48,6.39,10.95,6.49,2.75,1,2017-10-19
6733,1,0,0,0,4,660,2017-09-27,1,0,0,27400.00,60,11.85,,5.49,2.74,0,
6734,0,0,0,1,3,684,2017-09-27,0,1,0,17820.00,60,9.65,,5.89,2.74,0,
6735,0,1,0,0,1,757,2017-09-27,0,0,1,17994.00,48,6.49,8.33,6.49,2.74,0,
6736,1,0,0,0,1,826,2017-09-27,0,1,0,9653.00,60,5.89,,5.89,2.74,1,2017-10-04
6737,0,0,0,1,1,743,2017-09-27,0,0,1,11484.00,60,6.49,10,6.49,2.74,1,2017-10-10
6738,0,0,1,0,1,767,2017-09-27,0,1,0,16830.00,36,5.39,,5.39,2.74,0,
6739,0,1,0,0,2,709,2017-09-27,0,0,1,14040.00,36,7.19,7.99,5.99,2.74,0,
6740,0,1,0,0,2,700,2017-09-28,0,0,1,17143.00,60,7.19,7.69,6.49,2.75,0,
6741,1,0,0,0,3,797,2017-09-28,1,0,0,65000.00,36,4.75,,4.75,2.75,0,
6742,0,0,1,0,4,665,2017-09-27,1,0,0,15000.00,60,11.85,,5.49,2.74,0,
6743,1,0,0,0,2,704,2017-09-27,1,0,0,23000.00,48,7.39,,5.49,2.74,0,
6744,1,0,0,0,1,783,2017-09-27,1,0,0,50386.00,48,5.49,,5.49,2.74,0,
6745,1,0,0,0,1,816,2017-09-27,0,0,1,7599.00,36,5.99,5.13,5.99,2.74,1,2017-10-11
6746,0,1,0,0,2,705,2017-09-27,0,0,1,14850.00,72,8.49,4.94,7.29,2.74,0,
6747,0,0,0,1,3,687,2017-09-27,0,1,0,16830.00,36,9.65,,5.39,2.74,0,
6748,0,0,0,1,3,717,2017-09-28,0,0,1,4950.00,36,7.89,13,5.99,2.75,1,2017-10-12
6749,0,0,0,1,1,734,2017-09-27,0,0,1,21088.00,36,5.75,7.15,5.99,2.74,0,
6750,1,0,0,0,1,794,2017-09-27,1,0,0,24487.00,36,4.75,,4.75,2.74,0,
6751,0,0,1,0,1,816,2017-09-27,0,1,0,13738.00,60,5.89,,5.89,2.74,1,2017-10-12
6752,0,0,1,0,3,684,2017-09-28,0,1,0,21285.00,60,9.65,,5.89,2.75,0,
6753,0,1,0,0,1,759,2017-09-27,0,0,1,21830.00,60,6.49,5.25,6.49,2.74,0,
6754,0,0,0,1,3,698,2017-09-27,0,1,0,32670.00,72,8.29,,6.75,2.74,0,
6755,0,0,1,0,1,772,2017-09-27,0,0,1,21588.00,48,6.49,9.5,6.49,2.74,0,
6756,0,0,1,0,1,756,2017-09-27,1,0,0,17000.00,36,4.75,,4.75,2.74,0,
6757,1,0,0,0,2,716,2017-09-27,1,0,0,23100.00,72,7.79,,6.19,2.74,0,
6758,1,0,0,0,2,706,2017-09-27,1,0,0,20000.00,48,7.39,,5.49,2.74,0,
6759,0,0,1,0,2,725,2017-09-27,1,0,0,25000.00,60,7.39,,5.49,2.74,0,
6760,0,0,0,1,1,703,2017-09-28,0,0,1,29357.00,66,8.19,15.99,7.29,2.75,1,2017-11-14
6761,1,0,0,0,1,765,2017-09-28,0,0,1,27216.00,72,7.29,9,7.29,2.75,0,
6762,0,0,1,0,1,734,2017-09-28,1,0,0,60000.00,36,4.75,,4.75,2.75,0,
6763,1,0,0,0,1,736,2017-09-28,1,0,0,40000.00,72,6.19,,6.19,2.75,0,
6764,1,0,0,0,1,751,2017-09-28,1,0,0,17429.00,72,6.19,,6.19,2.75,1,2017-10-06
6765,1,0,0,0,3,675,2017-09-28,0,0,1,16433.00,60,7.39,8.09,6.49,2.75,1,2017-10-20
6766,0,0,0,1,1,787,2017-09-28,1,0,0,13513.00,60,5.39,,5.49,2.75,1,2017-10-27
6767,0,0,1,0,4,642,2017-09-28,0,0,1,11080.00,60,11.95,19,6.49,2.75,1,2017-10-31
6768,0,0,0,1,1,816,2017-09-28,1,0,0,20000.00,60,5.49,,5.49,2.75,1,2017-10-12
6769,0,1,0,0,3,746,2017-09-28,0,0,1,20790.00,60,7.39,5.99,6.49,2.75,0,
6770,0,0,0,1,1,774,2017-09-28,1,0,0,34999.00,60,5.49,,5.49,2.75,0,
6771,1,0,0,0,3,688,2017-09-28,0,0,1,28215.00,48,10.85,4.85,6.49,2.75,0,
6772,0,0,0,1,1,823,2017-09-28,1,0,0,35000.00,36,4.75,,4.75,2.75,0,
6773,0,0,1,0,3,693,2017-09-28,1,0,0,39999.00,72,9.75,,6.19,2.75,0,
6774,1,0,0,0,3,687,2017-09-28,0,1,0,12374.00,48,9.65,,5.89,2.75,0,
6775,1,0,0,0,3,699,2017-09-28,1,0,0,25000.00,60,9.55,,5.49,2.75,0,
6776,0,0,1,0,3,694,2017-09-28,1,0,0,15000.00,60,9.55,,5.49,2.75,0,
6777,1,0,0,0,4,650,2017-09-28,0,1,0,20789.00,72,12.25,,6.75,2.75,0,
6778,0,0,1,0,4,652,2017-09-28,0,1,0,13859.00,60,11.95,,5.89,2.75,0,
6779,1,0,0,0,1,773,2017-09-28,0,1,0,26629.00,72,6.75,,6.75,2.75,1,2017-10-05
6780,1,0,0,0,3,681,2017-09-28,0,0,1,24918.00,72,7.39,8.1,7.29,2.75,1,2017-10-13
6781,1,0,0,0,4,658,2017-09-28,1,0,0,29999.00,60,11.85,,5.49,2.75,0,
6782,1,0,0,0,2,727,2017-09-28,1,0,0,31502.00,72,7.79,,6.19,2.75,0,
6783,0,1,0,0,1,686,2017-09-28,0,0,1,26730.00,72,7.29,4.99,7.29,2.75,0,
6784,0,1,0,0,2,705,2017-09-28,0,0,1,14850.00,36,7.53,9,5.99,2.75,0,
6785,0,0,1,0,1,735,2017-09-28,0,0,1,15738.00,60,5.75,6.5,6.49,2.75,1,2017-10-11
6786,1,0,0,0,1,688,2017-09-28,0,1,0,26734.00,72,6.75,,6.75,2.75,1,2017-10-04
6787,1,0,0,0,4,643,2017-09-28,0,1,0,28313.00,72,12.25,,6.75,2.75,0,
6788,1,0,0,0,4,658,2017-09-28,0,0,1,26781.00,60,7.99,8.29,6.49,2.75,1,2017-10-11
6789,1,0,0,0,2,692,2017-09-28,0,1,0,13205.00,60,7.44,,5.89,2.75,1,2017-10-05
6790,0,1,0,0,3,752,2017-09-28,0,0,1,15636.00,60,7.39,6.25,6.49,2.75,0,
6791,1,0,0,0,1,754,2017-09-28,0,1,0,24254.00,60,5.89,,5.89,2.75,1,2017-10-23
6792,0,0,1,0,1,724,2017-09-28,1,0,0,40000.00,72,6.09,,6.19,2.75,0,
6793,0,0,0,1,4,657,2017-09-28,0,0,1,13662.00,36,9.03,10.5,5.99,2.75,0,
6794,0,0,1,0,4,647,2017-09-28,0,1,0,11989.00,36,11.95,,5.39,2.75,0,
6795,0,0,0,1,2,727,2017-09-28,0,0,1,9224.00,60,7.19,8,6.49,2.75,0,
6796,0,0,0,1,3,668,2017-09-28,0,0,1,13532.00,60,8.82,10.29,6.49,2.75,1,2017-10-11
6797,0,1,0,0,3,778,2017-09-28,0,0,1,32966.00,72,7.29,8.25,7.29,2.75,0,
6798,1,0,0,0,2,726,2017-09-28,0,1,0,34650.00,72,8.09,,6.75,2.75,0,
6799,1,0,0,0,1,747,2017-09-28,1,0,0,38711.00,72,6.19,,6.19,2.75,1,2017-10-20
6800,1,0,0,0,1,739,2017-09-28,0,1,0,49500.00,60,5.89,,5.89,2.75,0,
6801,1,0,0,0,3,718,2017-09-28,0,1,0,14849.00,60,7.49,,5.89,2.75,0,
6802,1,0,0,0,1,732,2017-09-28,0,0,1,20774.00,66,7.13,8.6,7.29,2.75,0,
6803,1,0,0,0,4,666,2017-09-28,0,1,0,27720.00,60,11.95,,5.89,2.75,0,
6804,0,0,0,1,2,713,2017-09-28,1,0,0,23999.00,60,7.39,,5.49,2.75,0,
6805,0,0,1,0,1,742,2017-09-28,1,0,0,32500.00,60,5.49,,5.49,2.75,0,
6806,1,0,0,0,1,777,2017-09-28,1,0,0,32000.00,72,6.19,,6.19,2.75,0,
6807,1,0,0,0,3,682,2017-09-28,1,0,0,37659.00,60,9.55,,5.49,2.75,0,
6808,1,0,0,0,2,720,2017-09-28,0,1,0,22770.00,36,7.39,,5.39,2.75,0,
6809,0,0,0,1,1,763,2017-09-28,1,0,0,34000.00,60,5.49,,5.49,2.75,0,
6810,0,1,0,0,2,724,2017-09-28,0,0,1,29437.00,60,7.52,8.99,6.49,2.75,0,
6811,1,0,0,0,1,808,2017-09-28,1,0,0,17246.00,72,6.19,,6.19,2.75,1,2017-10-04
6812,0,0,0,1,2,729,2017-09-28,1,0,0,35000.00,60,7.39,,5.49,2.75,0,
6813,0,0,1,0,1,744,2017-09-28,0,0,1,20349.00,60,6.49,12.9,6.49,2.75,1,2017-10-16
6814,1,0,0,0,2,713,2017-09-28,1,0,0,36000.00,72,7.79,,6.19,2.75,0,
6815,1,0,0,0,1,768,2017-09-28,1,0,0,19374.00,60,5.49,,5.49,2.75,1,2017-11-01
6816,1,0,0,0,1,793,2017-09-28,1,0,0,16275.00,60,5.49,,5.49,2.75,1,2017-11-17
6817,1,0,0,0,1,676,2017-09-28,1,0,0,30000.00,72,6.19,,6.19,2.75,0,
6818,0,0,1,0,1,738,2017-09-28,1,0,0,27000.00,60,5.49,,5.49,2.75,0,
6819,0,1,0,0,1,757,2017-09-28,0,0,1,14104.00,36,5.75,6.9,5.99,2.75,0,
6820,0,0,1,0,3,689,2017-09-28,0,1,0,28710.00,48,9.65,,5.89,2.75,0,
6821,0,0,1,0,4,643,2017-09-28,0,0,1,12256.00,72,7.99,9.25,7.29,2.75,0,
6822,1,0,0,0,4,664,2017-09-28,1,0,0,33200.00,72,12.15,,6.19,2.75,0,
6823,0,0,0,1,3,677,2017-09-28,0,1,0,21780.00,48,9.65,,5.89,2.75,0,
6824,1,0,0,0,3,716,2017-09-28,0,1,0,39600.00,72,8.29,,6.75,2.75,0,
6825,0,1,0,0,4,667,2017-09-28,0,0,1,10042.00,36,11.95,5.9,5.99,2.75,0,
6826,1,0,0,0,1,769,2017-09-28,1,0,0,17000.00,60,5.49,,5.49,2.75,1,2017-10-06
6827,1,0,0,0,1,810,2017-09-28,0,1,0,39600.00,72,6.75,,6.75,2.75,0,
6828,1,0,0,0,2,699,2017-09-28,0,0,1,5747.00,36,7.19,8.25,5.99,2.75,1,2017-10-10
6829,0,0,1,0,4,651,2017-09-28,0,0,1,10552.00,48,11.43,12.9,6.49,2.75,0,
6830,1,0,0,0,3,692,2017-09-28,1,0,0,39000.00,60,9.55,,5.49,2.75,0,
6831,0,0,1,0,2,708,2017-09-28,1,0,0,19999.00,60,7.39,,5.49,2.75,0,
6832,1,0,0,0,3,672,2017-09-28,1,0,0,55706.00,60,9.55,,5.49,2.75,0,
6833,0,0,0,1,4,653,2017-09-28,1,0,0,15000.00,72,12.15,,6.19,2.75,0,
6834,1,0,0,0,1,743,2017-09-29,0,1,0,6435.00,36,5.39,,5.39,2.757,1,2017-10-13
6835,1,0,0,0,4,641,2017-09-28,1,0,0,40000.00,60,11.85,,5.49,2.75,0,
6836,0,0,0,1,2,726,2017-09-28,0,1,0,35626.00,60,7.44,,5.89,2.75,1,2017-10-12
6837,1,0,0,0,1,823,2017-09-28,1,0,0,26906.00,48,5.49,,5.49,2.75,1,2017-10-13
6838,1,0,0,0,1,759,2017-09-28,1,0,0,30000.00,60,5.49,,5.49,2.75,0,
6839,1,0,0,0,3,768,2017-09-28,0,1,0,18770.00,72,6.69,,6.75,2.75,1,2017-10-20
6840,1,0,0,0,3,675,2017-09-28,1,0,0,22000.00,60,9.55,,5.49,2.75,0,
6841,1,0,0,0,1,795,2017-09-28,0,0,1,14749.00,36,5.75,6.4,5.99,2.75,0,
6842,1,0,0,0,2,706,2017-09-28,0,1,0,15869.00,66,8.09,,6.75,2.75,1,2017-10-10
6843,1,0,0,0,1,781,2017-09-28,0,1,0,22770.00,60,5.89,,5.89,2.75,0,
6844,0,0,0,1,1,758,2017-09-28,0,0,1,19151.00,48,6.49,10,6.49,2.75,1,2017-10-11
6845,1,0,0,0,3,689,2017-09-28,0,0,1,18331.00,60,7.43,8.9,6.49,2.75,0,
6846,0,0,0,1,3,675,2017-09-28,0,0,1,14680.00,60,7.78,9.25,6.49,2.75,1,2017-10-12
6847,0,0,1,0,1,815,2017-09-28,1,0,0,34999.00,60,5.49,,5.49,2.75,0,
6848,1,0,0,0,1,775,2017-09-28,0,1,0,16348.00,36,5.39,,5.39,2.75,0,
6849,0,0,1,0,3,721,2017-09-28,0,0,1,10098.00,48,9.92,11.39,6.49,2.75,0,
6850,1,0,0,0,3,682,2017-09-28,1,0,0,20000.00,60,9.55,,5.49,2.75,0,
6851,0,0,0,1,1,745,2017-09-28,0,1,0,6169.00,36,5.39,,5.39,2.75,0,
6852,1,0,0,0,2,717,2017-09-28,0,1,0,28215.00,60,7.44,,5.89,2.75,0,
6853,0,0,0,1,1,795,2017-09-28,1,0,0,20999.00,60,5.49,,5.49,2.75,0,
6854,1,0,0,0,3,827,2017-09-28,0,0,1,7920.00,36,7.39,7,5.99,2.75,0,
6855,1,0,0,0,2,718,2017-09-28,0,1,0,12733.00,60,7.44,,5.89,2.75,1,2017-11-06
6856,0,0,0,1,1,778,2017-09-28,1,0,0,35000.00,60,5.49,,5.49,2.75,0,
6857,1,0,0,0,1,701,2017-09-28,1,0,0,20000.00,60,7.5,,5.49,2.75,0,
6858,0,0,1,0,2,722,2017-09-28,0,0,1,14684.00,60,7.19,7.5,6.49,2.75,0,
6859,0,0,1,0,1,737,2017-09-28,1,0,0,23000.00,60,5.49,,5.49,2.75,0,
6860,0,0,1,0,4,665,2017-09-28,0,1,0,34650.00,48,11.95,,5.89,2.75,0,
6861,1,0,0,0,2,700,2017-09-28,0,0,1,14012.00,60,7.53,9,6.49,2.75,1,2017-10-06
6862,0,0,0,1,1,763,2017-09-28,0,1,0,19800.00,36,5.39,,5.39,2.75,0,
6863,0,0,0,1,1,806,2017-09-28,0,1,0,22770.00,36,5.39,,5.39,2.75,0,
6864,0,0,0,1,1,747,2017-09-28,0,1,0,23760.00,48,5.89,,5.89,2.75,0,
6865,1,0,0,0,1,701,2017-09-28,1,0,0,30000.00,60,7.25,,5.49,2.75,0,
6866,1,0,0,0,2,686,2017-09-28,0,1,0,37125.00,60,7.44,,5.89,2.75,0,
6867,1,0,0,0,1,702,2017-09-28,1,0,0,30000.00,36,7.5,,4.75,2.75,0,
6868,0,0,0,1,1,788,2017-09-28,0,1,0,23760.00,72,6.75,,6.75,2.75,0,
6869,1,0,0,0,3,638,2017-09-28,0,0,1,7496.00,48,10.85,16,6.49,2.75,1,2017-11-09
6870,1,0,0,0,1,700,2017-09-28,1,0,0,23718.00,60,5.49,,5.49,2.75,1,2017-10-05
6871,0,0,1,0,2,724,2017-09-28,0,0,1,19395.00,48,7.19,7.99,6.49,2.75,0,
6872,0,0,0,1,4,665,2017-09-28,0,1,0,15358.00,72,12.25,,6.75,2.75,1,2017-10-05
6873,0,0,1,0,1,775,2017-09-29,0,1,0,39600.00,60,5.89,,5.89,2.757,0,
6874,0,0,0,1,2,706,2017-09-28,1,0,0,25000.00,60,7.39,,5.49,2.75,0,
6875,0,0,1,0,1,816,2017-09-28,0,0,1,18286.00,60,6.09,9.75,6.49,2.75,1,2017-10-10
6876,0,1,0,0,1,740,2017-09-28,0,0,1,13860.00,72,6.43,7.9,7.29,2.75,0,
6877,0,1,0,0,1,656,2017-09-28,0,0,1,15367.00,36,5.99,9,5.99,2.75,0,
6878,0,0,0,1,4,652,2017-09-28,0,0,1,11385.00,72,10.78,12.25,7.29,2.75,0,
6879,1,0,0,0,1,800,2017-09-28,0,1,0,29700.00,60,5.89,,5.89,2.75,1,2017-10-09
6880,1,0,0,0,1,727,2017-09-28,0,1,0,27720.00,66,6.75,,6.75,2.75,0,
6881,0,1,0,0,2,695,2017-09-28,0,0,1,20604.00,60,8.09,5.99,6.49,2.75,0,
6882,0,0,1,0,1,741,2017-09-28,0,1,0,13860.00,60,5.89,,5.89,2.75,1,2017-11-01
6883,0,0,0,1,3,699,2017-09-28,0,0,1,24750.00,60,7.73,9.2,6.49,2.75,0,
6884,0,1,0,0,3,724,2017-09-28,0,0,1,29391.00,72,8.49,7.25,7.29,2.75,0,
6885,1,0,0,0,1,769,2017-09-28,1,0,0,21344.00,60,5.49,,5.49,2.75,1,2017-10-04
6886,0,0,1,0,3,677,2017-09-28,1,0,0,36000.00,60,9.55,,5.49,2.75,0,
6887,0,0,1,0,1,753,2017-09-28,0,1,0,22770.00,72,6.75,,6.75,2.75,0,
6888,0,0,0,1,4,662,2017-09-28,1,0,0,40000.00,72,12.15,,6.19,2.75,0,
6889,1,0,0,0,4,660,2017-09-28,0,0,1,21532.00,72,7.99,8.5,7.29,2.75,0,
6890,0,0,1,0,1,818,2017-09-28,1,0,0,40000.00,36,4.75,,4.75,2.75,0,
6891,1,0,0,0,2,713,2017-09-28,1,0,0,30000.00,60,7.39,,5.49,2.75,0,
6892,0,0,1,0,1,832,2017-09-28,1,0,0,30000.00,60,5.49,,5.49,2.75,0,
6893,0,0,1,0,4,655,2017-09-28,0,1,0,19800.00,72,12.25,,6.75,2.75,0,
6894,1,0,0,0,1,807,2017-09-28,0,1,0,30195.00,48,5.89,,5.89,2.75,0,
6895,1,0,0,0,1,734,2017-09-28,1,0,0,26500.00,60,5.49,,5.49,2.75,0,
6896,0,0,1,0,1,808,2017-09-28,0,1,0,5835.00,60,5.89,,5.89,2.75,1,2017-10-09
6897,0,0,0,1,4,654,2017-09-28,0,1,0,10889.00,60,11.95,,5.89,2.75,0,
6898,1,0,0,0,1,810,2017-09-29,1,0,0,25000.00,60,5.49,,5.49,2.757,0,
6899,0,0,0,1,3,684,2017-09-28,0,1,0,14850.00,36,9.65,,5.39,2.75,0,
6900,1,0,0,0,3,684,2017-09-28,0,1,0,11352.00,60,9.65,,5.89,2.75,1,2017-10-12
6901,1,0,0,0,2,722,2017-09-28,1,0,0,44999.00,72,7.79,,6.19,2.75,0,
6902,1,0,0,0,1,831,2017-09-28,0,1,0,6435.00,60,5.89,,5.89,2.75,1,2017-10-12
6903,0,0,1,0,1,770,2017-09-28,1,0,0,36000.00,72,6.19,,6.19,2.75,0,
6904,1,0,0,0,4,646,2017-09-28,0,1,0,21780.00,36,11.95,,5.39,2.75,0,
6905,0,0,0,1,1,807,2017-09-28,1,0,0,34999.00,60,5.49,,5.49,2.75,0,
6906,0,0,0,1,1,733,2017-09-28,0,0,1,25097.00,60,5.75,6.9,6.49,2.75,0,
6907,0,1,0,0,3,766,2017-09-28,0,0,1,26037.00,60,6.49,7.9,6.49,2.75,1,2017-11-08
6908,0,0,1,0,4,667,2017-09-28,0,0,1,11301.00,36,9.72,11.19,5.99,2.75,0,
6909,1,0,0,0,2,719,2017-09-28,1,0,0,34999.00,72,7.79,,6.19,2.75,0,
6910,1,0,0,0,3,745,2017-09-28,0,1,0,14928.00,60,5.59,,5.89,2.75,0,
6911,0,0,1,0,1,819,2017-09-28,0,0,1,9024.00,48,6.49,4.89,6.49,2.75,0,
6912,0,1,0,0,2,706,2017-09-28,0,0,1,13693.00,60,7.19,8.2,6.49,2.75,0,
6913,0,0,0,1,4,667,2017-09-28,1,0,0,27000.00,72,12.15,,6.19,2.75,0,
6914,0,0,0,1,1,741,2017-09-28,0,1,0,15840.00,36,5.39,,5.39,2.75,1,2017-10-05
6915,1,0,0,0,4,646,2017-09-29,0,0,1,9225.00,36,11.95,18,5.99,2.757,1,2017-10-12
6916,1,0,0,0,4,661,2017-09-28,1,0,0,22999.00,60,11.85,,5.49,2.75,1,2017-10-10
6917,1,0,0,0,3,672,2017-09-28,1,0,0,23790.00,66,9.75,,6.19,2.75,0,
6918,1,0,0,0,1,831,2017-09-28,1,0,0,27153.00,36,4.75,,4.75,2.75,1,2017-11-03
6919,0,0,1,0,3,698,2017-09-28,0,0,1,14755.00,60,7.39,7.8,6.49,2.75,0,
6920,1,0,0,0,3,673,2017-09-28,0,0,1,24128.00,66,11.45,6.9,7.29,2.75,0,
6921,1,0,0,0,1,670,2017-09-28,1,0,0,12833.00,36,4.75,,4.75,2.75,1,2017-10-12
6922,0,0,0,1,1,745,2017-09-28,1,0,0,28530.00,36,4.75,,4.75,2.75,1,2017-10-05
6923,0,1,0,0,3,671,2017-09-28,0,0,1,26494.00,48,8.09,6.74,6.49,2.75,0,
6924,1,0,0,0,1,797,2017-09-28,0,0,1,11540.00,72,6.03,7.5,7.29,2.75,0,
6925,0,0,0,1,2,710,2017-09-28,0,1,0,14355.00,60,7.44,,5.89,2.75,1,2017-10-05
6926,0,0,1,0,1,784,2017-09-28,0,1,0,24195.00,60,5.89,,5.89,2.75,1,2017-10-06
6927,0,1,0,0,3,790,2017-09-28,0,0,1,33165.00,72,7.39,7,7.29,2.75,0,
6928,0,1,0,0,3,697,2017-09-29,0,0,1,14355.00,60,8.53,10,6.49,2.757,0,
6929,0,0,0,1,2,723,2017-09-28,1,0,0,23814.00,60,7.39,,5.49,2.75,0,
6930,1,0,0,0,3,671,2017-09-28,0,0,1,35183.00,36,9.03,10.5,5.99,2.75,0,
6931,0,1,0,0,1,775,2017-09-28,0,0,1,12990.00,60,6.02,7.49,6.49,2.75,0,
6932,0,0,1,0,2,708,2017-09-28,0,0,1,25655.00,36,7.89,13,5.99,2.75,0,
6933,0,1,0,0,1,809,2017-09-28,0,0,1,17768.00,60,6.03,7.5,6.49,2.75,0,
6934,0,0,0,1,4,666,2017-09-28,1,0,0,43000.00,66,12.15,,6.19,2.75,0,
6935,0,0,0,1,2,716,2017-09-28,0,1,0,28710.00,60,7.44,,5.89,2.75,0,
6936,0,0,0,1,1,798,2017-09-28,1,0,0,20000.00,60,5.09,,5.49,2.75,0,
6937,1,0,0,0,3,670,2017-09-28,0,1,0,11084.00,48,9.65,,5.89,2.75,1,2017-10-09
6938,1,0,0,0,3,669,2017-09-28,1,0,0,95000.00,60,9.55,,5.49,2.75,0,
6939,0,0,0,1,1,772,2017-09-28,0,0,1,14538.00,36,5.59,8.75,5.99,2.75,0,
6940,0,0,1,0,2,719,2017-09-28,1,0,0,45000.00,60,7.39,,5.49,2.75,0,
6941,0,0,1,0,1,699,2017-09-28,0,0,1,14559.00,66,6.39,11.25,7.29,2.75,1,2017-10-24
6942,0,0,1,0,2,709,2017-09-28,1,0,0,35000.00,60,7.39,,5.49,2.75,0,
6943,0,0,0,1,1,815,2017-09-28,0,0,1,8285.00,36,5.99,8.4,5.99,2.75,1,2017-10-09
6944,0,0,0,1,1,786,2017-09-28,0,0,1,10296.00,36,5.59,6.6,5.99,2.75,0,
6945,1,0,0,0,3,696,2017-09-28,0,0,1,19646.00,60,7.39,7.99,6.49,2.75,1,2017-10-13
6946,0,1,0,0,2,703,2017-09-28,0,0,1,13868.00,72,7.43,8.9,7.29,2.75,1,2017-10-12
6947,1,0,0,0,1,742,2017-09-28,0,1,0,12575.00,60,5.89,,5.89,2.75,1,2017-10-09
6948,0,0,0,1,2,698,2017-09-28,0,0,1,12037.00,36,7.39,11,5.99,2.75,1,2017-10-26
6949,0,0,1,0,3,683,2017-09-28,1,0,0,20000.00,60,9.55,,5.49,2.75,0,
6950,0,0,1,0,3,683,2017-09-28,0,1,0,14850.00,36,9.65,,5.39,2.75,0,
6951,0,0,1,0,2,726,2017-09-29,1,0,0,34999.00,60,7.39,,5.49,2.757,0,
6952,0,0,0,1,1,810,2017-09-28,0,0,1,14875.00,36,5.99,11,5.99,2.75,0,
6953,0,0,0,1,1,738,2017-09-28,0,1,0,18810.00,48,5.89,,5.89,2.75,0,
